Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
Shasta Springs 2023,,,114064,McCloud Horseshoe Bend,McCloud Horseshoe Bend,,,10/23/23,41.2249,-122.0362,412249n1220362,,,,,,,,,-62.93483136,51.39677895,,,,,,,,,,,,7.8,,91.27,7.7,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114065,Trout Camp Spring Box,Trout Camp Spring Box,,,10/23/23,41.2526,-122.2737,412526n1222737,,,,,,,,,690.594094,164.9179926,,,,,,,,,,,,6.54,,106.3,7.6,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114066,Muir Springs,Muir Springs,,,10/24/23,41.2296,-122.0313,412296n1220313,,,,,,,,,187.1718013,38.89284183,,,,,,,,,,,,7.41,,91.03,7,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114067,McCloud/Fowler Lower Falls,McCloud/Fowler Lower Falls,,,10/24/23,41.2418,-122.0253,412418n1220253,,,,,,,,,65.50588854,41.68556543,,,,,,,,,,,,8.16,,92.4,7.1,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek 1,Burney Creek 1,Surface Water,,10/27/23,41.0151,-121.6528,410151n1216528,,,,,,,,,22.15121329,3.2,,,,,,,,,,,,8.03,,115.7,7.09,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Headwater Lake,Burney Headwater Lake,Surface Water,,10/27/23,41.0073,-121.6422,410073n1216422,,,,,,,,,,,,,,,,,,,,,,8.05,,167,4.8,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114070,Burney Creek Headwater 1,Burney Creek Headwater 1,Surface Water,,10/27/23,41.0074,-121.6428,410074n1216428,,,,,,,,,,,,,,,,,,,,,,8.25,,109,8.3,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek Headwater 2,Burney Creek Headwater 2,Surface Water,,10/27/23,41.0073,-121.6437,410073n1216437,,,,,,,,,1.237030872,1.4,,,,,,,,,,,,7.53,,216.2,8.3,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114068,Ja-She Creek 1,Ja-She Creek 1,Spring,,10/27/23,41.1149,-121.4582,411149n1214582,,,,,,,,,21.63815127,4.1,,,,,,,,,,,,8.32,,153.5,11.8,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114069,Crystal Springs 1,Crystal Springs 1,Spring,,10/27/23,41.1122,-121.4488,411122n1214488,,,,,,,,,29.1057116,4.6,,,,,,,,,,,,8.19,,155,12.1,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114070,Burney Creek Headwater 1,Burney Creek Headwater 1,Surface Water,,10/28/23,41.0074,-121.6428,410074n1216428,,,,,,,,,197.6408169,30,,,,,,,,,,,,7.68,,105.9,7.5,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Headwater Lake,Burney Headwater Lake,Surface Water,,10/28/23,41.0073,-121.6422,410073n1216422,,,,,,,,,80.64255109,14,,,,,,,,,,,,7.97,,167,4.8,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek Headwater 3,Burney Creek Headwater 3,Surface Water,,10/28/23,41.0072,-121.6444,410072n1216444,,,,,,,,,224.0354635,41,,,,,,,,,,,,7.63,,108.3,8.4,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney creek Headwater 4,Burney creek Headwater 4,Surface Water,,10/28/23,41.0074,-121.6452,410074n1216452,,,,,,,,,217.0619716,37,,,,,,,,,,,,7.76,,113.8,6.1,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek Headwater 5,Burney Creek Headwater 5,Surface Water,,10/28/23,41.0076,-121.6461,410076n1216461,,,,,,,,,228.1180156,40,,,,,,,,,,,,7.68,,109.2,8.3,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek Headwater 6,Burney Creek Headwater 6,Surface Water,,10/28/23,41.0077,-121.6468,410077n1216468,,,,,,,,,281.7549126,45,,,,,,,,,,,,7.52,,228,8.7,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114071,Burney Creek Headwater 7,Burney Creek Headwater 7,Surface Water,,10/28/23,41.0080,-121.6485,410080n1216485,,,,,,,,,358.2218729,54,,,,,,,,,,,,7.43,,223.1,8.7,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Burney Creek Headwater 8,Burney Creek Headwater 8,Surface Water,,10/28/23,41.0099,-121.6513,410099n1216513,,,,,,,,,153.5091249,24,,,,,,,,,,,,7.54,,110.9,8.7,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114072,Burney Stream Gage,Burney Stream Gage,Surface Water,,10/28/23,41.0173,-121.6540,410173n1216540,,,,,,,,,21.83136857,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,114073,BurneyFalls Geologic Contact,BurneyFalls Geologic Contact,Surface Water,,10/28/23,41.0123,-121.6513,410123n1216513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Mare Spring,Mare Spring,Spring,,12/7/23,47.1171,-121.5532,471171n1215532,,,,,,,,,74.64237151,16,,,,,,,,,,,,5.16,,104.5,8.9,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Rainbow Spring,Rainbow Spring,Spring,,12/7/23,41.1119,-121.5509,411119n1215509,,,,,,,,,107.2837324,19,,,,,,,,,,,,9.51,,143.3,11.5,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Hidout Haven,Hidout Haven,Spring,,12/7/23,41.1141,-121.5508,411141n1215508,,,,,,,,,122.9855436,26,,,,,,,,,,,,7.86,,0.362,11.3,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Bubbling Spring,Bubbling Spring,Spring,,12/7/23,41.1159,-121.5531,411159n1215531,,,,,,,,,196.5739822,43,,,,,,,,,,,,8.39,,135.7,11.2,9.29, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,East Mallard,East Mallard,Spring,,12/7/23,41.1189,-121.5550,411189n1215550,,,,,,,,,161.4464927,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,West Mallard,West Mallard,Spring,,12/7/23,41.1180,-121.5579,411180n1215579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
