Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111439,Mt Shasta City Park Main,Big Springs Main,Domestic,Sacramento,04/28/2015,41.3287,-122.3265,413287n1223265,,1085,-14.4,,-105.7,,3.03,0.29,,,0.68,0.39,0.45,-10.98,0.04,,,8.61,0.03,,,6.5,,166,7.3,12.3,−55.2,,,,,,,,,,,,,,,,,,0.161,1.208,,,0.358,0.579,0.654,0.007,8.1785,,1.579,13.575,1.072,,,,,,,19.4,2767
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111440,Mt Shasta City Park Main B,Big Springs B,Spring,Sacramento,04/28/2015,41.3287,-122.3265,413287n1223265,,1085,-14.4,,-106.1,,1.05,0.22,,,,,,,,,,,,,,,,218,10.6,11.7,−27.2,,,,,,,,,,,,,,,,,,0.106,18.431,,0.551,0.726,1.62,1.136,0.026,26.1465,,1.799,35.461,1.372,,,,,,,38.3,2761
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111441,Mt Shasta City Park Main C,Big Springs C,Spring,Sacramento,04/28/2015,41.3287,-122.3265,413287n1223265,,1085,-14.3,,-104.5,,1.22,0.22,,,0.47,0.63,0.76,,,,,,,,,,,146,9.6,11.4,−23.2,,,,,,,,,,,,,,,,,,0.095,4.808,,,0.822,1.609,0.999,0.015,13.678,,1.535,22.7355,1.4675,,,,,,,35.6,2713
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111442,Mt Shasta City Park Main D,Big Springs D,Spring,Sacramento,04/28/2015,41.3287,-122.3265,413287n1223265,,1085,-14.2,,-104.9,,0.17,0.75,,,,,,,,,,,,,,,,146,9.4,11,−1.7,,,,,,,,,,,,,,,,,,0.094,3.994,,,0.818,1.613,1.06,0.0135,12.8895,,1.5155,21.4455,1.4425,,,,,,,>50,2669
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111719,Mt Shasta City Park 2,Big Springs 2,Spring,Sacramento,09/08/2015,41.3287,-122.3265,413287n1223265,,1094,-14.6,,-104.8,,1.33,0.13,,,,,,-10.98,0.09,,,13.53,0.21,,,,,142.5,10.1,4.1,,,,,5.83,0.29,22.89,1.14,37.96,0.76,8.9,0.18,13.52,0.27,96%,2,3.7,,0.144,3.825,,,0.571,0.6765,0.676,,,,,,,,,,,,,34,2870
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111720,Mt Shasta City Park Main 3,Big Springs 3,Spring,Sacramento,09/08/2015,41.3290,-122.3281,413290n1223281,,1094,-14.5,,-107.0,,1.25,0.12,,,,,,-11.77,0,53.3,,14.69,0.27,,,,,131.4,9.4,9,,,,,6.39,0.32,23.48,1.17,38.74,0.77,8.99,0.18,13.89,0.28,83%,0.5,7.8,,0.132,7.016,,,0.321,0.542,0.741,,,,,,,,,,,,,35.2,2841
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",,Mt Shasta City Park Pool,Big Springs Pool,Spring,Sacramento,09/08/2015,41.3287,-122.3264,413287n1223264,,1123,-14.7,,-104.6,,3.32,0.19,,,,,,,,,,,,,,,,88,7.2,10.3,,,,,5,0.25,22.66,1.13,38.36,0.77,9.08,0.18,13.79,0.28,96%,0.7,0,,,,,,,,,,,,,,,,,,,,,17.8,2809
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111714,McGinnis Spring,McGinnis Spring,Spring,Sacramento,09/17/2015,41.3328,-122.2159,413328n1222159,,1878,-13.8,,-92.1,,8.57,0.63,,,0.48,0.53,0.63,-15.66,0.09,,,6.86,0.19,,,6.95,,56.07,5.2,9.6,9.3,,,,,,,,,,,,,,,,,,0.043,0.352,,,,,0.171,,,,,,,,,,,,,1,2463
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111722,Panther Spring,Panther Spring,Spring,McCloud,09/18/2015,41.3589,-122.1976,413589n1221976,,2346,-13.7,,-99.7,,9.74,0.4,,,0.58,0.60,0.71,-14.37,0.23,98.9,,0.9,0.0,,,,,15.39,6.0,9.5,,,,,4.21,0.21,20.97,1.05,35.97,0.72,8.62,0.17,13.19,0.26,75%,2.9,0,,0.032,0.252,,,0.291,,0.206,,,,,,,,,,,,,-1.30,2421
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111723,Horse Camp Spring 1,Horse Camp Spring 1,Spring,Sacramento,09/18/2015,41.3752,-122.2239,413752n1222239,,2509,-14.5,,-105.5,,8.78,0.37,,,0.27,0.58,0.71,-6.73,0.01,98.8,,0.77,0.01,,,,,13.51,5.3,11.6,,,,,4.22,0.21,20.65,1.03,34.7,0.69,8.21,0.16,12.25,0.24,58%,6.7,0,,0.032,0.16,,,0.298,,0.2,,,,,,,,,,,,,0.5,2777
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111724,Horse Camp Spring 2,Horse Camp Spring 2,Spring,Sacramento,09/18/2015,41.3755,-122.2229,413755n1222229,,2542,-14.7,,-105.7,,9.03,0.42,,,,,,-4.67,0.02,,,0.76,-0.07,,,,,27.49,5.4,10.8,,,,,4.01,0.2,19.49,0.97,33.52,0.67,8.07,0.16,11.71,0.23,56%,9,0,,0.031,0.129,,,0.403,,0.169,,,,,,,,,,,,,0,2914
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111444,McCloud Intake Spring,McCloud Intake Spring,Spring,McCloud,04/29/2015,41.3179,-122.1198,413179n1221198,,1396,-13.1,,-93.3,,7.27,0.4,,,0.39,0.70,0.85,-15.56,0.02,,,9.697,0.228,,,7.2,,NM,4.6,14.1,−16.2,,,,,,,,,,,,,,,,,,0.02,0.439,,,0.685,1.415,0.722,0.005,3.0385,,1.528,5.3785,0.888,,,,,,,3.9,2119
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111449,Beaughan Springs,Beaughan Springs,Spring,Shasta,04/30/2015,41.4207,-122.3558,414207n1223558,,1140,-14.6,,-106.6,,3.25,0.26,,,0.75,0.77,0.92,,,,,,,,,6.94,,101.7,9.8,9.7,,,14.73,0.24,4.93,0.1,19.74,0.39,36.14,0.72,8.59,0.26,12.57,0.38,73%,5.2,3.3,2.15,0.224,0.818,,,1.205,1.641,1.599,0.0165,10.1385,,1.2915,21.111,1.099,,,,,,,18.2,2119
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111453,Mt. Shasta Cold Spring,Mt Shasta Cold Spring,Spring,Sacramento,05/01/2015,41.3128,-122.2712,413128n1222712,,1298,-13.9,,-93.3,,6.81,0.46,,,0.07,0.57,0.70,-16.01,0.07,,,10.5,0.2,,,6.92,,42.04,7.0,10.1,4.4,,13.23,0.22,4.15,0.08,18.93,0.38,37.36,0.75,8.89,0.27,13.36,0.4,33%,1.9,0,,,0.388,,,0.641,,0.829,0.0015,2.7425,,1.3845,4.589,1.017,,,,,,,5.1,2514
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111457,Old Stage Road,Old Stage Rd,Spring,Sacramento,05/01/2015,41.3025,-122.3219,413025n1223219,,1036,-14.2,,-102.5,,0.09,0.16,,,-0.43,0.43,0.56,-12.22,0.05,56.9,,19.01,0.471,,,7.22,,121.6,11.8,9.5,−12.6,,77.24,0.69,20.37,0.41,22.23,0.44,40.4,0.81,9.52,0.29,13.63,0.41,2%,1.4,151.1,7.18,0.009,1.535,,,0.631,1.465,1.174,0.0045,9.267,,2.4435,22.0315,1.886,,,,,,,>50,2665
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111443,Pine Grove Dr,Pine Grove Dr,Domestic,Sacramento,04/08/2015,41.3267,-122.3345,413267n1223345,,1085,-12.8,,-95,,5.81,0.35,,,0.13,0.52,0.65,-13.84,0.02,91.5,,17.063,0.514,,,,,25.3,11.9,10.2,1.2,,4.33,0.08,62.47,1.25,19.88,0.52,35.97,0.72,8.47,0.25,12.09,0.36,58%,7.2,578,0.26,0.018,50.33,,0.521,5.813,1.405,3.305,0.0115,12.801,,3.7745,39.342,4.3775,,,,,,,7.9,2001
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111456,Highland Dr,Highland Drive,Domestic,Sacramento,05/01/2015,41.3250,-122.3386,413250n1223386,,1085,-13.7,,-99.9,,4.56,0.32,,,,,,-13.97,0.03,90.7,,22.1,0.5,,,6.8,,162.8,12.0,8.3,11.4,,5.91,0.17,129.32,2.59,19.17,0.38,33.86,0.68,8.25,0.25,11.87,0.36,74%,8.1,1248.4,0.41,0.043,13.983,,0.522,2.971,1.497,2.225,0.006,13.958,,2.8465,23.6555,2.113,,,,,,,12.2,2395
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111452,Mt Shasta Well 01,Mt Shasta Well 01,Public Supply,Sacramento,05/01/2015,41.3167,-122.3058,413167n1223058,,1122,-13.8,,-101.3,,3.89,0.27,,,0.69,0.64,0.76,-12.97,0.06,85.3,,15.7,0.3,,,6.98,,96.21,9.0,7.7,1.3,,58.75,0.96,12.8,0.26,22.22,0.44,38.12,0.76,8.99,0.27,13.34,0.4,73%,2.6,75.3,6.53,0.041,0.925,,,0.943,1.426,0.867,0.0095,6.8985,,1.7725,17.317,1.191,,,,,,,15,2451
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111454,Mt Shasta Highschool Well,Mt Shasta High School Well,Public Supply,Sacramento,05/01/2015,41.3214,-122.3053,413214n1223053,,1128,-14.2,,-102.0,,3.21,0.24,,,,,,-13.62,0.16,87.6,,13.2,0.3,,,7.2,,81.4,8.0,,2.5,,26.81,0.24,5.4,0.11,20.19,0.4,37.4,0.75,9.09,0.27,13.26,0.4,40%,2.5,7.1,8.26,0.036,0.572,,,0.909,1.45,0.854,0.004,6.263,,1.863,13.6805,1.232,,,,,,,18.4,2633
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111438,Butte Ave,Butte Ave,Domestic,Sacramento,04/28/2015,41.3243,-122.3093,413243n1223093,,1134,-13.5,,-99.0,,6.45,0.5,,,0.09,0.49,0.60,-13.41,0.01,,,15.273,0.342,,,,,80,9.7,14,,,19.88,0.32,5.07,0.1,21.84,0.44,37.95,0.76,8.75,0.26,12.91,0.39,49%,4.2,0,,0.038,0.695,,,1.432,1.429,0.823,0.005,6.989,0.08,2.4255,9.2435,1.286,,,,,,,6.0,2306
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111446,Gazelle Well,Gazelle Well,Public Supply,Shasta,04/29/2015,41.4038,-122.3831,414038n1223831,,1134,-13.1,,-95.5,,6.50,0.42,,,,,,-15.41,0.04,,,16.589,0.426,,,,,109,12.7,11.4,11.4,,16.33,0.27,4.61,0.09,20.06,0.4,36.53,0.73,8.57,0.26,12.52,0.38,58%,5.4,0,,0.038,6.521,,,4.977,1.488,1.291,0.005,10.0895,,1.5865,13.047,1.783,,,,,,,5.9,2108
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111437,Redwood Rd,Redwood Rd,Domestic,Sacramento,04/28/2015,41.3284,-122.3118,413284n1223118,,1146,-12.9,,-94.9,,4.94,0.52,,,,,,-14.52,0.03,,,17.068,0.455,,,7.34,,87,9.1,2.1,−53.7,,6.41,0.23,17.88,0.36,26.49,0.53,39.6,0.79,9.17,0.28,12.93,0.39,63%,5,113.4,0.16,0.025,0.749,,,1.615,1.422,0.613,0.0025,7.261,,2.5505,11.4945,1.559,,,,,,,10.8,2031
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111716,Redwood Rd,Redwood Rd,Domestic,Sacramento,09/17/2015,41.3284,-122.3118,413284n1223118,,1146,-12.9,,-94.9,,5.64,0.55,,,0.10,0.33,0.40,-11.12,0.06,,,10.45,0.11,,,7.01,,10.16,8.6,11,5.1,,,,,,,,,,,,,,,,,,0.078,0.597,,,1.451,0.422,0.253,,,,,,,,,,,,,8.4,2031
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111451,Legacy Stone Property,Legacy Stone Property,Domestic,Shasta,04/30/2015,41.4220,-122.3523,414220n1223523,,1146,-14.4,,-107.1,,3.8,0.27,,,-0.17,0.52,0.66,-7.9,0.02,47.2,,27.372,0.656,,,6.9,,152.5,13.7,9.4,5.6,,14.64,0.24,4.05,0.08,18.25,0.37,35.6,0.71,8.74,0.26,12.51,0.38,39%,5.1,0,,0.241,1.558,,1.563,0.882,1.624,3.653,0.026,12.5345,,1.651,37.7015,1.668,,,,,,,15.4,2750
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111447,Mazzei Well,Mazzei Well,Public Supply,Shasta,04/29/2015,41.4001,-122.3665,414001n1223665,,1158,-14.3,,-105.2,,0.69,0.17,,,,,,-12.56,0.02,50.0,,21.357,0.459,,,,,159,12.4,8.9,41,,69.82,1.14,26.62,0.53,20.56,0.41,36.76,0.74,8.74,0.26,12.75,0.38,67%,4.6,217.9,5.94,0.27,8.811,,0.527,0.729,1.674,1.682,0.023,18.5065,,1.2115,31.877,1.448,,,,,,,>50,2689
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111455,Shasta Acres Rd,Shasta Acres Rd,Domestic,Sacramento,05/01/2015,41.3147,-122.2847,413147n1222847,,1225,-13.3,,-95.0,,6.65,0.55,,,0.73,0.70,0.83,-15.05,0,,,13.535,0.326,,,7,,87.22,9.5,9.7,0.2,,26.13,0.23,5.23,0.1,19.93,0.4,37.23,0.74,9.12,0.27,13.56,0.41,67%,1.2,6.3,8.49,,0.67,,,1.397,,0.793,0.0025,5.0675,,2.123,13.107,1.435,,,,,,,5.5,2235
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111717,Shasta Retreat,Shasta Retreat,Domestic,Sacramento,09/17/2015,41.3524,-122.2859,413524n1222859,,1461,-14.6,,-99.7,,6.57,0.54,,,0.36,0.36,0.43,-14.5,0.03,,,7.36,0.18,,,6.57,,65.66,6.7,8.4,30.1,,,,,,,,,,,,,,,,,,0.072,0.85,,,0.211,,0.314,,,,,,,,,,,,,5.7,2844
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111458,McBride Campground Well,McBride Campground Well,Domestic,Sacramento,05/02/2015,41.3546,-122.2816,413546n1222816,,1483,-13.3,,-97.0,,6.02,0.15,,,0.96,0.86,1.02,-15.19,0.01,105.9,,14.085,0.343,,,6.96,,68.8,7.9,9.3,2.2,,,,,,,,,,,,,,,,,,0.015,0.619,,,1.025,,0.67,0.003,4.598,0.021,2.2775,5.4265,1.4375,,,,,,,7.2,2248
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111721,McBride Campground Well,McBride Campground Well,Public Supply,Sacramento,09/17/2015,41.3546,-122.2816,413546n1222816,,1483,-14.0,,-102.7,,6.33,0.96,,,0.20,0.38,0.46,-14.91,0.04,,,7.4,0.16,,,,,68.35,8.1,9.5,,,,,,,,,,,,,,,,,,,0.052,0.636,,,,,0.243,,,,,,,,,,,,,6.4,2543
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111713,Ski Park 2,Ski Park 2,Domestic,McCloud,09/18/2015,41.3290,-122.2117,413290n1222117,,1805,-13.0,,-92.3,,7.96,0.6,,,-0.08,0.35,0.43,-14.44,0.1,,,4.65,0.11,,,6.22,,52.91,5.6,10.3,,,,,,,,,,,,,,,,,,,0.041,0.394,,,0.015,,0.224,,,,,,,,,,,,,2.3,2083
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111712,Ski Park 1,Ski Park 1,Domestic,McCloud,09/07/2015,41.3216,-122.2035,413216n1222035,,1821,-12.9,,-93.9,,3.2,0.64,,,0.23,0.34,0.41,-14.51,0.06,107.4,,5.0,0.1,,,7.18,,86.29,6.0,10.2,−1.8,,13.54,0.15,4.02,0.08,18.36,0.37,35.92,0.72,8.83,0.27,12.96,0.39,56%,3.4,0,,0.052,2.547,0.1385,,14.104,,1.955,,,,,,,,,,,,,3.2,2035
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111445,McCloud R at Lower Falls,McCloud R at Lower Falls,Surface Water,McCloud,04/29/2015,41.3142,-122.1065,413142n1221065,,1189,-11.7,,-83.7,,,,,,,,,,,,,,,,,,,82,12.0,11.9,−30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111460,Panther Meadow Creek,Panther Meadow Creek,Surface Water,McCloud,05/02/2015,41.3566,-122.1990,413566n1221990,,2304,-13.0,,-93.5,,,,,,2.17,0.69,0.77,,,,,2.714,0.261,,,7.26,,14.12,2.3,10.4,−14.3,,,,,,,,,,,,,,,,,,,0.328,,,0.502,,0.572,,1.1375,,0.5995,0.528,0.143,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111450,Beaughan Creek at Roseberg Bridge,Beaughan Creek at Roseberg Bridge,Surface Water,Shasta,04/30/2015,41.4216,-122.3565,414216n1223565,,1134,-14.4,,-105.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111715,Big Canyon Creek Middlefork,Big Canyon Creek Middlefork,Surface Water,Sacramento,09/17/2015,41.3124,-122.2461,413124n1222461,,1500,,,,,7.31,0.93,,,0.06,0.36,0.45,-13.14,0.11,,,3.59,0.06,,,6.71,,49.76,5.6,11.4,22.5,,,,,,,,,,,,,,,,,,0.04,0.351,,,,,0.424,,,,,,,,,,,,,3.8,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111459,Bunny Flat snow,Bunny Flat snow,Snow,Sacramento,05/02/2015,41.3559,-122.2322,413559n1222322,,2140,-12.9,,-97.3,,9.05,0.46,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.491,,,0.492,,0.558,,0.59125,0.0755,0.22525,0.03425,,,,,,,,0,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111960,Mt Shasta Snow 1,Mt Shasta Snow 1,Snow,Sacramento,02/14/2016,41.3411,-122.2739,413411n1222739,,1554,-10.5,,-66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111961,Mt Shasta Snow 2,Mt Shasta Snow 2,Snow,Sacramento,02/14/2016,41.3394,-122.2594,413394n1222594,,1835,-12.0,,-81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111962,Mt Shasta Snow 3,Mt Shasta Snow 3,Snow,Sacramento,02/14/2016,41.3561,-122.2328,413561n1222328,,2143,-12.3,,-89.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111963,Mt Shasta Snow 4,Mt Shasta Snow 4,Snow,Sacramento,02/14/2016,41.3714,-122.2281,413714n1222281,,2448,-13.5,,-93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111964,Mt Shasta Snow 5,Mt Shasta Snow 5,Snow,Sacramento,02/14/2016,41.3736,-122.2075,413736n1222075,,2758,-13.8,,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111965,Mt Shasta Snow 6,Mt Shasta Snow 6,Snow,Sacramento,02/14/2016,41.3842,-122.2058,413842n1222058,,3069,-14.5,,-106.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111448,Dunsmuir Spring,Dunsmuir Spring,Spring,,,,,,,,,,,,,,,,1.48,0.92,1.07,-12.57,0.01,,,13.886,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,1.355,1.412,1.052,0.0035,5.8385,,1.974,19.294,1.86,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111718,Mt Shasta Big Springs,Mt Shasta Big Springs,Spring,,04/28/2015,41.3287,-122.3265,413287n1223265,,1085.088,,,,,,,,,0.27,0.63,0.76,-10.91,0.04,,,13.917,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111435,Sacramento River at Redding,Sacramento River at Redding,Surface Water,,,,,,,158.496,-10.88,,-78.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracers Reveal Groundwater Elevations, Groundwater Flow Paths, and Travel Times on Mt. Shasta, CA",01/23/2018,"Peters et al., 2018",111436,Sacramento River at Dunsmuir,Sacramento River at Dunsmuir,Surface Water,,,,,,,743.712,-12.16,,-89.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Ash Creek,Ash Creek,Surface Water,McCloud,10/95,41.4051,-122.1184,414051n1221184,15,,-14.7,,-103,,,,,,,,,-0.2,,108.9,,,,,,8.2,9,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Bear Spring,Bear Spring,Spring,,10/95,41.3057,-122.2317,413057n1222317,10,,-13.9,,-103,,,,,,,,,-18.6,,112,,,,,,7.4,20,46,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mt Shasta City Park,Mt Shasta Big Springs,Spring,Sacramento,10/95,41.3287,-122.3265,413287n1223265,790,,-13.2,,-90,,,,,,,,,-17.4,,89.9,,,,,,8,50,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,McCloud River - 1,McCloud River - 1,Surface Water,McCloud,08/94,41.2269,-122.0030,412269n1220030,20,,-12.6,,,,,,,,,,,-17.6,,91.6,,,,,,7.5,,104,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
